"Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Coastal_Proximity","Location","Site","SoCal_Group","Island_Size","Latitude","Longitude","Epoch","Formation","Decade","Year","Season","Month","Mean_SST","Mean_SST_Sdev","Length_mm","Width_mm","Geometric_Mean","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","mean_pvolc3","sd_pvolc3","zooplankton_n_points_used","zooplankton_mean_distance","fish_total_catch_wt_kg","fish_cpue_kg_per_ha_der","sd_total_catch_wt_kg","sd_cpue_kg_per_ha_der","fish_n_points_used","fish_mean_distance","Population_Density","Population_Density_NoBaja","MPA","Image_url","Specimens_per_Lot"
3477,"iNat","iNat_144892066",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,37.07923883,-122.2682333,"Anthropocene",NA,2020,2022,"Winter",12,NA,NA,15.4,8.9,11.7072627031258,0.577922077922078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3478,"iNat","iNat_62833666",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.8531414,-117.2606995,"Anthropocene",NA,2020,2020,"Fall",10,NA,NA,14.6,7.1,10.1813555089683,0.486301369863014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3481,"iNat","iNat_73537294",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.85152576,-117.2732908,"Anthropocene",NA,2020,2021,"Spring",4,NA,NA,26.6,14.8,19.8413709203775,0.556390977443609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3484,"iNat","iNat_92851377",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.53051462,-117.7774322,"Anthropocene",NA,2020,2021,"Summer",8,NA,NA,9.5,5.2,7.02851335632223,0.547368421052632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3497,"iNat","iNat_133519851",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.85718576,-117.2616624,"Anthropocene",NA,2020,2022,"Fall",9,NA,NA,20.3,12.1,15.6725875336525,0.596059113300493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3500,"iNat","iNat_157758428",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.85152576,-117.2732908,"Anthropocene",NA,2020,2023,"Spring",4,NA,NA,44.4,25.5,33.6481797427439,0.574324324324324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3502,"iNat","iNat_196783870",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.85718576,-117.2616624,"Anthropocene",NA,2020,2024,"Winter",1,NA,NA,31.8,17.5,23.5902522241709,0.550314465408805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3508,"iNat","iNat_6848935",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.54302248,-117.7924397,"Anthropocene",NA,2010,2017,"Summer",6,NA,NA,13.4,7.5,10.0249688278817,0.559701492537313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3510,"iNat","iNat_3414773",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.74055833,-118.403525,"Anthropocene",NA,2010,2016,"Summer",6,NA,NA,21.7,11.7,15.9339260698674,0.539170506912442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3511,"iNat","iNat_137498255",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.57809667,-117.8460167,"Anthropocene",NA,2020,2022,"Fall",10,NA,NA,7.4,4.9,6.02162768692984,0.662162162162162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
3512,"iNat","iNat_137498255",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.57809667,-117.8460167,"Anthropocene",NA,2020,2022,"Fall",10,NA,NA,8.6,4.6,6.28967407740655,0.534883720930233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
3513,"iNat","iNat_137498255",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.57809667,-117.8460167,"Anthropocene",NA,2020,2022,"Fall",10,NA,NA,7.6,4.8,6.0398675482166,0.631578947368421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
3515,"iNat","iNat_203202361",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,36.61237015,-121.8943967,"Anthropocene",NA,2020,2024,"Spring",3,NA,NA,10.1,5.2,7.24706837279738,0.514851485148515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3516,"iNat","iNat_47643805",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.87150833,-117.2534917,"Anthropocene",NA,2020,2020,"Spring",5,NA,NA,6.4,3.5,4.73286382647969,0.546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3521,"iNat","iNat_197413930",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.57267013,-117.8399457,"Anthropocene",NA,2020,2024,"Winter",1,NA,NA,12.3,7.2,9.41063228481487,0.585365853658537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3523,"iNat","iNat_197486072",NA,"Northern California","Santa Barbara","Coastal","SB",NA,NA,NA,35.2897703,-120.8837947,"Anthropocene",NA,2020,2024,"Winter",1,NA,NA,15.2,9.1,11.7609523423913,0.598684210526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3524,"iNat","iNat_197490214",NA,"Northern California","Santa Barbara","Coastal","SB",NA,NA,NA,35.2895649,-120.8835283,"Anthropocene",NA,2020,2024,"Winter",1,NA,NA,21.1,11.1,15.3039210661843,0.5260663507109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3525,"iNat","iNat_197662906",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,36.63560044,-121.9253768,"Anthropocene",NA,2020,2024,"Winter",1,NA,NA,16.4,9.1,12.2163824432604,0.554878048780488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3531,"iNat","iNat_84996315",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.579318,-117.853366,"Anthropocene",NA,2020,2021,"Summer",6,NA,NA,26.7,16.3,20.8616873718307,0.610486891385768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3532,"iNat","iNat_87159133",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.588048,-117.867556,"Anthropocene",NA,2020,2021,"Summer",7,NA,NA,32.8,16.1,22.9799912967782,0.490853658536585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3533,"iNat","iNat_99039589",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.58823997,-117.867578,"Anthropocene",NA,2020,2021,"Fall",10,NA,NA,25.4,15.2,19.6489185453042,0.598425196850394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3535,"iNat","iNat_301882778",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.5836935,-117.8619645,"Anthropocene",NA,2020,2025,"Summer",7,NA,NA,16.5,10.1,12.9092989739955,0.612121212121212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3536,"iNat","iNat_200471422",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,37.49495833,-122.499245,"Anthropocene",NA,2020,2024,"Winter",2,NA,NA,10.8,5.9,7.98248081739004,0.546296296296296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3537,"iNat","iNat_325299370",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,36.6153181,-121.8216097,"Anthropocene",NA,2020,2025,"Fall",11,NA,NA,20.3,10.4,14.5299690295609,0.512315270935961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3539,"iNat","iNat_307832149",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.840095,-117.2823783,"Anthropocene",NA,2020,2025,"Summer",8,NA,NA,8.6,4.6,6.28967407740655,0.534883720930233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3540,"iNat","iNat_314038903",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,36.52058333,-121.9395,"Anthropocene",NA,2020,2025,"Fall",9,NA,NA,7.1,4.4,5.58927544499285,0.619718309859155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3541,"iNat","iNat_142226725",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.78247,-117.2506167,"Anthropocene",NA,2020,2022,"Fall",11,NA,NA,29,15.2,20.9952375552171,0.524137931034483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3543,"iNat","iNat_4766854",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.00611226,-118.8006324,"Anthropocene",NA,2010,2016,"Winter",12,NA,NA,37.4,21.6,28.4225262775848,0.577540106951872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3544,"iNat","iNat_4767051",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.00305268,-118.8048112,"Anthropocene",NA,2010,2016,"Winter",12,NA,NA,25.8,15.3,19.8680648277581,0.593023255813954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3545,"iNat","iNat_4935041",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.04440994,-118.9331388,"Anthropocene",NA,2010,2017,"Winter",1,NA,NA,30.7,17.1,22.912223811756,0.55700325732899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3546,"iNat","iNat_5026834",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.04486333,-118.9331603,"Anthropocene",NA,2010,2017,"Winter",1,NA,NA,21.3,11.5,15.6508785695884,0.539906103286385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3547,"iNat","iNat_5060495",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.38757514,-119.5143414,"Anthropocene",NA,2010,2017,"Winter",2,NA,NA,36.8,20.9,27.7330128186607,0.567934782608696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3548,"iNat","iNat_5449869",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.38014646,-119.485352,"Anthropocene",NA,2010,2017,"Spring",3,NA,NA,44.9,23.3,32.3445513185761,0.518930957683742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3549,"iNat","iNat_5780887",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.04455663,-118.9327741,"Anthropocene",NA,2010,2017,"Spring",4,NA,NA,35,21.3,27.3038458829521,0.608571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3550,"iNat","iNat_6818108",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.37489551,-119.479816,"Anthropocene",NA,2010,2017,"Summer",6,NA,NA,19.5,12.7,15.7368993133972,0.651282051282051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3551,"iNat","iNat_7256433",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.37331928,-119.4794297,"Anthropocene",NA,2010,2017,"Summer",7,NA,NA,37,18.5,26.1629509039023,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3553,"iNat","iNat_13602680",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.0445599,-118.9330826,"Anthropocene",NA,2010,2018,"Summer",6,NA,NA,33.5,19.1,25.2952564723112,0.570149253731343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3554,"iNat","iNat_13764281",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.37423153,-119.4796413,"Anthropocene",NA,2010,2018,"Summer",6,NA,NA,36.7,20.8,27.6289703029266,0.566757493188011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3555,"iNat","iNat_23865893",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.04626992,-118.9293065,"Anthropocene",NA,2010,2019,"Spring",4,NA,NA,37.7,23.4,29.7015151128692,0.620689655172414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3556,"iNat","iNat_37833745",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.0304629,-118.6830653,"Anthropocene",NA,2020,2020,"Winter",1,NA,NA,35.3,21.3,27.420612684621,0.603399433427762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3557,"iNat","iNat_75123745",NA,"Northern California","Santa Barbara","Coastal","SB",NA,NA,NA,34.5045408,-120.4994046,"Anthropocene",NA,2020,2021,"Spring",4,NA,NA,29.5,17.5,22.7211355350035,0.593220338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3559,"iNat","iNat_102730663",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.99991719,-117.2792088,"Anthropocene",NA,2020,2021,"Winter",12,NA,NA,28.6,15,20.712315177208,0.524475524475524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3560,"iNat","iNat_114503725",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.03186295,-118.6796579,"Anthropocene",NA,2020,2022,"Spring",4,NA,NA,35.3,20,26.5706605111728,0.56657223796034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3562,"iNat","iNat_222560975",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.04592719,-118.9302319,"Anthropocene",NA,2020,2024,"Summer",6,NA,NA,34.5,20.1,26.3334388183541,0.582608695652174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3567,"iNat","iNat_28189218",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.40684366,-119.8777272,"Anthropocene",NA,2010,2019,"Summer",7,NA,NA,22.9,13.5,17.5826619145111,0.589519650655022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3568,"iNat","iNat_144829496",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.84363303,-117.2805574,"Anthropocene",NA,2020,2022,"Winter",12,NA,NA,28.8,15.4,21.0599145297411,0.534722222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3570,"iNat","iNat_1240956",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,37.045342,-122.237792,"Anthropocene",NA,2010,2015,"Winter",2,NA,NA,21.1,12.9,16.4981817179955,0.611374407582938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3571,"iNat","iNat_1521974",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,37.18113611,-122.3814556,"Anthropocene",NA,2010,2015,"Spring",5,NA,NA,35.1,18,25.1356320787841,0.512820512820513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3573,"iNat","iNat_3404390",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,37.18269722,-122.3885472,"Anthropocene",NA,2010,2016,"Summer",6,NA,NA,27,14.6,19.8544705293292,0.540740740740741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3574,"iNat","iNat_13530671",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,37.24731111,-122.4196833,"Anthropocene",NA,2010,2018,"Summer",6,NA,NA,33.5,19,25.2289516230857,0.567164179104478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3575,"iNat","iNat_20930985",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,36.59127366,-121.9642925,"Anthropocene",NA,2010,2019,"Spring",3,NA,NA,27.6,15.2,20.4821873831874,0.550724637681159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3577,"iNat","iNat_36548334",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.44820842,-120.4691911,"Anthropocene",NA,1970,1975,"Summer",7,NA,NA,36.3,21.3,27.806294251482,0.586776859504132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3578,"iNat","iNat_198107160",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.00375381,-118.8038145,"Anthropocene",NA,2020,2024,"Winter",1,NA,NA,13.9,7.6,10.2781321260237,0.546762589928057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3579,"iNat","iNat_122523138",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.04410283,-118.9337,"Anthropocene",NA,2020,2022,"Summer",6,NA,NA,6.7,3.9,5.11175116765282,0.582089552238806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3583,"iNat","iNat_322843889",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.54254102,-117.7886535,"Anthropocene",NA,2020,2025,"Fall",10,NA,NA,16,8.8,11.8659175793531,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3584,"iNat","iNat_48369614",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,36.60978732,-121.8936511,"Anthropocene",NA,2020,2020,"Summer",6,NA,NA,26.8,15.7,20.5124352527924,0.585820895522388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3586,"iNat","iNat_149411765",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.94846463,-117.2650838,"Anthropocene",NA,2020,2023,"Winter",2,NA,NA,27.8,14.8,20.283983829613,0.532374100719424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3587,"iNat","iNat_309415855",NA,"Southern California Bight","Ventura","Coastal","VEN",NA,NA,NA,34.410498,-119.6857201,"Anthropocene",NA,2020,2023,"Fall",10,NA,NA,8.6,4.6,6.28967407740655,0.534883720930233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3589,"iNat","iNat_107528363",NA,"Southern California Bight","Baja California","Coastal","Baj",NA,NA,NA,31.87463667,-116.6818617,"Anthropocene",NA,2020,2022,"Winter",2,NA,NA,29.3,15.9,21.5840218680393,0.542662116040956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3590,"iNat","iNat_272077657",NA,"Southern California Bight","Baja California","Coastal","Baj",NA,NA,NA,28.47044444,-114.0487889,"Anthropocene",NA,2020,2025,"Spring",4,NA,NA,33.4,17.4,24.1072603171742,0.520958083832335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3592,"iNat","iNat_261164206",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.73940998,-118.1040815,"Anthropocene",NA,2020,2025,"Winter",1,NA,NA,33.6,20.7,26.3727131710031,0.616071428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3594,"iNat","iNat_95359201",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.58869306,-117.8677617,"Anthropocene",NA,2020,2021,"Fall",9,NA,NA,26.5,13.8,19.1232842367623,0.520754716981132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3596,"iNat","iNat_257543460",NA,"Southern California Bight","San Diego","Coastal","SD",NA,NA,NA,32.84322584,-117.2816618,"Anthropocene",NA,2020,2025,"Winter",1,NA,NA,22,11.1,15.626899884494,0.504545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3600,"iNat","iNat_104436827",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.58965501,-117.8684788,"Anthropocene",NA,2020,2022,"Winter",1,NA,NA,15.3,9.1,11.7995762635783,0.594771241830065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3602,"iNat","iNat_151371768",NA,"Southern California Bight","Los Angeles","Coastal","LA",NA,NA,NA,33.57971667,-117.8536222,"Anthropocene",NA,2020,2023,"Spring",3,NA,NA,9.4,4.8,6.71714224949867,0.51063829787234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3604,"iNat","iNat_191146918",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,36.62447167,-121.91558,"Anthropocene",NA,2020,2023,"Fall",11,NA,NA,15.2,8.3,11.2320968656792,0.546052631578947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3605,"iNat","iNat_192166450",NA,"Northern California","Monterey","Coastal","Mon",NA,NA,NA,36.61274901,-121.893686,"Anthropocene",NA,2020,2023,"Fall",11,NA,NA,19,10.4,14.0570267126445,0.547368421052632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
